"","CustomerID","Recency","Frequency","Amount"
"991",17340,32,3,4093.27
"992",17341,44,1,513.6
"993",17343,33,1,193.64
"994",17346,37,2,247.84
"995",17358,33,1,246.7
"996",17364,1,2,410.78
"997",17365,10,2,742.66
"998",17368,8,2,694
"999",17371,39,1,97.63
"1000",17372,38,2,370.78
"1001",17375,39,1,109.71
"1002",17377,35,4,610.08
"1003",17381,11,4,3815.72
"1004",17389,7,3,-205.56
"1005",17392,36,1,312.41
"1006",17396,49,1,397.5
"1007",17400,31,1,424.17
"1008",17402,7,3,571.87
"1009",17404,35,3,2646.3
"1010",17406,8,5,1928.72
"1011",17411,43,1,-30
"1012",17412,36,2,447.76
"1013",17418,1,1,167.39
"1014",17419,2,3,704.47
"1015",17420,51,1,130.85
"1016",17428,10,5,1853.89
"1017",17430,43,1,112.6
"1018",17442,43,1,-17
"1019",17449,37,1,684.26
"1020",17450,10,5,20649.04
"1021",17454,37,1,165.85
"1022",17456,43,1,249.86
"1023",17457,17,1,385.8
"1024",17460,50,2,70.3
"1025",17470,45,1,178.4
"1026",17491,3,2,632.92
"1027",17496,36,1,271.05
"1028",17511,16,6,10459.3
"1029",17519,38,2,330.35
"1030",17524,39,1,145
"1031",17525,37,1,422.7
"1032",17526,38,3,223.6
"1033",17530,43,1,300.64
"1034",17547,50,1,-11.8
"1035",17548,51,1,-141.48
"1036",17551,37,1,306.84
"1037",17552,50,2,298.52
"1038",17555,12,1,195.45
"1039",17567,50,1,517.95
"1040",17569,10,1,344.14
"1041",17572,51,1,70.8
"1042",17576,3,5,415.32
"1043",17580,36,1,46.85
"1044",17581,7,5,1194.63
"1045",17585,16,1,417.81
"1046",17591,45,1,406.6
"1047",17593,30,1,662.9
"1048",17596,46,1,392.62
"1049",17602,2,1,767.05
"1050",17609,5,1,430.04
"1051",17611,2,2,565.59
"1052",17616,45,1,326.4
"1053",17618,40,1,320.28
"1054",17621,32,1,239.4
"1055",17629,10,2,208.65
"1056",17633,37,1,-67.5
"1057",17634,15,1,785.65
"1058",17643,51,1,101.55
"1059",17646,43,1,251
"1060",17655,36,2,608.9
"1061",17659,36,2,359.95
"1062",17671,43,1,394.18
"1063",17674,46,1,300.66
"1064",17675,16,4,1912.88
"1065",17676,44,1,300.7
"1066",17677,38,5,1608.1
"1067",17682,46,1,391.5
"1068",17685,7,3,824.52
"1069",17690,4,5,1583.4
"1070",17691,36,2,290.4
"1071",17692,37,1,343.26
"1072",17696,15,3,170.65
"1073",17700,43,1,-9.85
"1074",17702,43,1,-88.15
"1075",17706,44,3,477.83
"1076",17707,14,1,83.7
"1077",17708,2,1,110.6
"1078",17720,45,1,102
"1079",17722,2,3,1713.58
"1080",17730,4,1,311.48
"1081",17732,50,1,303.97
"1082",17735,45,1,454.6
"1083",17739,11,2,682.59
"1084",17742,10,1,302.57
"1085",17744,4,3,675.12
"1086",17752,37,1,80.64
"1087",17757,12,5,711.3
"1088",17760,51,1,172.54
"1089",17771,1,1,115.8
"1090",17787,1,2,1266.19
"1091",17790,35,5,399.55
"1092",17796,12,2,396.9
"1093",17799,39,1,223.48
"1094",17800,12,1,136.05
"1095",17802,50,1,100.2
"1096",17809,49,3,1251.5
"1097",17811,1,2,523.67
"1098",17812,46,1,217.55
"1099",17816,43,1,16.21
"1100",17819,40,2,980.12
"1101",17820,37,1,-16.95
"1102",17827,42,3,1271.8
"1103",17838,43,2,935.56
"1104",17841,1,16,3932.06
"1105",17848,8,2,169.56
"1106",17849,11,1,217.75
"1107",17850,50,34,5391.21
"1108",17855,50,1,208.97
"1109",17857,36,2,1340.7
"1110",17858,37,2,1556.85
"1111",17860,46,1,252.8
"1112",17862,1,1,330.9
"1113",17863,47,1,384.72
"1114",17865,35,2,1079.83
"1115",17869,46,1,214.32
"1116",17870,44,1,326.4
"1117",17873,51,1,215.15
"1118",17880,42,1,458.92
"1119",17884,46,2,324.62
"1120",17888,35,1,29.43
"1121",17890,39,1,476.96
"1122",17894,30,4,515.85
"1123",17897,45,3,409.12
"1124",17905,30,2,394.15
"1125",17908,51,1,243.28
"1126",17912,37,5,274.01
"1127",17913,33,1,218.05
"1128",17917,40,1,110.91
"1129",17920,46,2,735.91
"1130",17924,32,3,247.25
"1131",17925,50,1,244.08
"1132",17937,39,2,2153.88
"1133",17949,15,2,1746
"1134",17950,43,3,253.09
"1135",17951,32,3,391.8
"1136",17954,7,5,353.37
"1137",17961,4,5,582.85
"1138",17964,50,1,261.76
"1139",17965,9,3,595.47
"1140",17967,49,1,123.07
"1141",17968,51,1,277.35
"1142",17969,39,1,125.2
"1143",17975,17,3,1053.37
"1144",17976,50,1,353.19
"1145",17978,43,1,300.92
"1146",17980,37,1,295.2
"1147",17988,4,1,64.99
"1148",17990,31,2,316
"1149",17999,44,1,190.34
"1150",18004,40,1,169.47
"1151",18011,51,1,102.79
"1152",18016,42,1,156.65
"1153",18032,12,1,73.5
"1154",18037,40,1,31.3
"1155",18041,3,6,1134.97
"1156",18043,44,1,316.46
"1157",18044,38,1,74.25
"1158",18050,37,1,74.4
"1159",18055,36,3,1751.12
"1160",18061,44,1,405.16
"1161",18062,15,1,169.8
"1162",18065,36,3,332.27
"1163",18069,5,2,292.71
"1164",18071,43,1,258.95
"1165",18074,51,1,489.6
"1166",18075,36,2,188.4
"1167",18077,33,2,396.33
"1168",18085,8,2,689.95
"1169",18092,8,4,3111.84
"1170",18095,10,1,374.75
"1171",18097,17,2,657.18
"1172",18102,43,4,27834.61
"1173",18106,7,1,430.7
"1174",18109,3,6,1012.62
"1175",18113,46,1,76.32
"1176",18116,29,3,665.57
"1177",18118,3,3,899.31
"1178",18119,45,1,181.12
"1179",18141,38,1,-35.4
"1180",18144,38,2,502.65
"1181",18156,47,1,206.23
"1182",18168,37,4,425.04
"1183",18171,11,1,240.45
"1184",18176,31,2,448.65
"1185",18178,42,1,300.65
"1186",18179,4,2,622.9
"1187",18190,3,2,161.51
"1188",18193,44,1,-20.85
"1189",18198,14,1,300.54
"1190",18212,4,1,248.42
"1191",18219,38,2,390.06
"1192",18223,4,3,1117.59
"1193",18225,43,2,-1.8
"1194",18226,9,2,413.05
"1195",18229,7,3,1013.1
"1196",18230,37,2,-81
"1197",18233,3,1,440
"1198",18239,50,1,438.1
"1199",18245,33,1,365.73
"1200",18256,32,1,-50.1
"1201",18259,44,1,376.3
"1202",18260,12,2,787.77
"1203",18269,36,2,138.9
"1204",18283,15,1,108.45
